"uld_id","reload_time","des_airport","reload_id","reload_area"
"Reload29_ot31_SZX_5","16235.71429","SZX","Re29","2"
"Reload3_ot24_XIY_6","16242.02857","XIY","Re3","5"
"Reload12_ot9_WEH_8","16249.37286","WEH","Re12","7"
"Reload13_ot31_PVG_5","16253.71429","PVG","Re13","3"
"Reload5_ot23_WUX_10","16255.11429","WUX","Re5","9"
"Reload11_ot26_WEF_7","16255.7","WEF","Re11","7"
"Reload4_ot3_SWA_2","16265.78571","SWA","Re4","5"
"Reload7_ot11_XMN_4","16265.80429","XMN","Re7","9"
"Reload5_ot10_TSN_2","16273.79","TSN","Re5","9"
"Reload3_ot27_XIY_6","16279.45714","XIY","Re3","5"
"Reload23_ot1_ICN_2","16280.14","ICN","Re23","8_7"
"Reload14_ot13_HGH_5","16284.5","HGH","Re14","3"
"Reload3_ot34_BHY_1","16289.34286","BHY","Re3","5"
"Reload27_ot17_MNL_5","16297.68","MNL","Re27","4_4"
"Reload5_ot39_WUX_10","16297.7","WUX","Re5","9"
"Reload7_ot13_XMN_4","16300.87572","XMN","Re7","9"
"Reload21_ot34_JKT_4","16302.92286","JKT","Re21","8_5"
"Reload21_ot30_DEL_3","16303.56572","DEL","Re21","8_5"
"Reload29_ot35_SZX_5","16304.71429","SZX","Re29","2"
"Reload18_ot22_iKUL_4","16307.85714","iKUL","Re18","6_1"
"Reload13_ot11_PVG_5","16308.34286","PVG","Re13","3"
"Reload21_ot36_JKT_4","16315.13714","JKT","Re21","8_5"
"Reload18_ot20_iKUL_4","16317.56572","iKUL","Re18","6_1"
"Reload10_ot9_SJW_10","16318.37572","SJW","Re10","10"
"Reload18_ot15_BKK_2","16326.46286","BKK","Re18","6_1"
"Reload18_ot26_iKUL_4","16329.92857","iKUL","Re18","6_1"
"Reload6_ot37_WUX_6","16331.51571","WUX","Re6","9"
"Reload13_ot19_PVG_5","16334.4","PVG","Re13","3"
"Reload8_ot27_NNG_4","16337.1","NNG","Re8","10"
"Reload23_ot20_TYO_2","16342.32286","TYO","Re23","8_7"
"Reload25_ot14_iNRT_4","16347","iNRT","Re25","8_2"
"Reload7_ot31_KHN_8","16354.41429","KHN","Re7","9"
"Reload23_ot23_TYO_2","16356.96571","TYO","Re23","8_7"
"Reload3_ot28_LHW_9","16358.82857","LHW","Re3","5"
"Reload14_ot15_HGH_5","16361","HGH","Re14","3"
"Reload23_ot2_ICN_2","16361.24","ICN","Re23","8_7"
"Reload23_ot16_ICN_2","16361.56","ICN","Re23","8_7"
"Reload3_ot25_XIY_6","16361.76","XIY","Re3","5"
"Reload27_ot15_iKIX_5","16365.48286","iKIX","Re27","4_4"
"Reload10_ot7_SJW_10","16365.94429","SJW","Re10","10"
"Reload22_ot41_TPE_9","16366.2","TPE","Re22","8_6"
"Reload11_ot6_WEF_9","16367.20286","WEF","Re11","7"
"Reload29_ot24_SZX_5","16367.62857","SZX","Re29","2"
"Reload21_ot17_DXB_3","16368.06571","DXB","Re21","8_5"
"Reload23_ot33_SYD_3","16368.24","SYD","Re23","8_7"
"Reload21_ot22_DXB_3","16369.25143","DXB","Re21","8_5"
"Reload21_ot23_DXB_3","16373.92286","DXB","Re21","8_5"
"Reload18_ot25_iKUL_4","16379.42857","iKUL","Re18","6_1"
"Reload1_ot9_KMG_4","16381.45143","KMG","Re1","1"
"Reload29_ot26_SZX_5","16381.92857","SZX","Re29","2"
"Reload14_ot25_HFE_4","16382.14286","HFE","Re14","3"
"Reload18_ot21_iKUL_4","16384.35714","iKUL","Re18","6_1"
"Reload23_ot9_ICN_2","16384.94","ICN","Re23","8_7"
"Reload8_ot26_SHE_4","16385.74286","SHE","Re8","10"
"Reload27_ot20_MNL_5","16386.06571","MNL","Re27","4_4"
"Reload21_ot33_JKT_4","16386.78","JKT","Re21","8_5"
"Reload5_ot8_TSN_5","16387.01572","TSN","Re5","9"
"Reload8_ot40_LZH_2","16388.73","LZH","Re8","10"
"Reload18_ot8_iCGN_5","16392","iCGN","Re18","6_1"
"Reload5_ot11_TSN_2","16396.51143","TSN","Re5","9"
"Reload2_ot3_ZUH_5","16397.64286","ZUH","Re2","1"
"Reload18_ot17_BKK_2","16398.5","BKK","Re18","6_1"
"Reload23_ot7_ICN_2","16399.78","ICN","Re23","8_7"
"Reload23_ot27_TYO_2","16405.86857","TYO","Re23","8_7"
"Reload21_ot40_HAN_3","16407.42286","HAN","Re21","8_5"
"Reload12_ot8_WEH_8","16413.4","WEH","Re12","7"
"Reload18_ot24_iKUL_4","16417.5","iKUL","Re18","6_1"
"Reload2_ot17_CGO_0","16418.5","CGO","Re2","1"
"Reload14_ot22_HFE_4","16420.5","HFE","Re14","3"
"Reload7_ot12_XMN_4","16425.30429","XMN","Re7","9"
"Reload21_ot25_DEL_3","16430.37714","DEL","Re21","8_5"
"Reload23_ot3_ICN_2","16433.20857","ICN","Re23","8_7"
"Reload29_ot23_SZX_5","16434.9","SZX","Re29","2"
"Reload6_ot19_CTU_2","16435.15857","CTU","Re6","9"
"Reload21_ot20_DXB_3","16441.68571","DXB","Re21","8_5"
"Reload18_ot19_BKK_2","16447.78571","BKK","Re18","6_1"
"Reload11_ot28_NNY_2","16451.59","NNY","Re11","7"
"Reload23_ot36_SYD_3","16452.06571","SYD","Re23","8_7"
"Reload14_ot11_HGH_5","16453.92857","HGH","Re14","3"
"Reload29_ot38_SZX_5","16454.28572","SZX","Re29","2"
"Reload21_ot7_DXB_3","16461.25714","DXB","Re21","8_5"
